project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
pydata/xarray,1610613120,686,96,1873,1949
dask/dask,1610613120,637,73,2790,3163
dask/distributed,1610613120,596,109,1255,2172
numpy/numpy,1610613120,1980,254,7240,7055
pandas-dev/pandas,1610613120,3439,138,16291,14603
jupyterlab/jupyterlab,1610613120,1694,63,3647,3810
matplotlib/matplotlib,1610613120,1363,309,5923,10094
jupyterlab/jupyterlab,1610642220,1694,63,3647,3810
dask/distributed,1610642220,597,109,1255,2172
pandas-dev/pandas,1610642220,3439,132,16296,14610
dask/dask,1610642220,635,68,2793,3167
pydata/xarray,1610642220,687,99,1873,1949
numpy/numpy,1610642220,1982,254,7239,7056
matplotlib/matplotlib,1610642220,1364,311,5924,10094
numpy/numpy,1610671680,1982,254,7240,7057
jupyterlab/jupyterlab,1610671680,1694,62,3650,3813
dask/distributed,1610671680,598,109,1255,2172
matplotlib/matplotlib,1610671680,1366,308,5924,10098
pandas-dev/pandas,1610671680,3439,128,16300,14617
pydata/xarray,1610671680,687,99,1874,1950
dask/dask,1610671680,634,69,2794,3167
dask/distributed,1610699340,598,109,1255,2172
pandas-dev/pandas,1610699340,3441,130,16300,14617
jupyterlab/jupyterlab,1610699340,1693,62,3651,3813
matplotlib/matplotlib,1610699340,1366,307,5924,10099
dask/dask,1610699340,635,69,2794,3167
numpy/numpy,1610699340,1982,254,7240,7057
pydata/xarray,1610699340,687,99,1874,1950
dask/distributed,1610728560,598,110,1255,2172
jupyterlab/jupyterlab,1610728560,1695,62,3651,3813
dask/dask,1610728560,636,70,2794,3169
numpy/numpy,1610728560,1984,254,7240,7057
pydata/xarray,1610728560,687,99,1875,1950
matplotlib/matplotlib,1610728560,1366,309,5925,10099
pandas-dev/pandas,1610728560,3441,128,16301,14622
jupyterlab/jupyterlab,1610758260,1697,62,3651,3813
pandas-dev/pandas,1610758260,3442,134,16303,14622
numpy/numpy,1610758260,1985,256,7241,7057
matplotlib/matplotlib,1610758260,1365,308,5926,10101
pydata/xarray,1610758260,685,97,1877,1952
dask/distributed,1610758260,598,111,1255,2172
dask/dask,1610758260,634,67,2796,3172
dask/distributed,1610785740,598,111,1255,2172
pydata/xarray,1610785740,685,97,1877,1952
pandas-dev/pandas,1610785740,3440,131,16307,14630
dask/dask,1610785740,634,67,2796,3172
jupyterlab/jupyterlab,1610785740,1697,64,3652,3813
matplotlib/matplotlib,1610785740,1365,308,5926,10101
numpy/numpy,1610785740,1985,255,7241,7058
matplotlib/matplotlib,1610814840,1365,308,5926,10102
dask/distributed,1610814840,598,111,1255,2172
numpy/numpy,1610814840,1985,255,7241,7058
pandas-dev/pandas,1610814840,3441,128,16307,14636
jupyterlab/jupyterlab,1610814840,1697,64,3652,3813
dask/dask,1610814840,635,67,2796,3172
pydata/xarray,1610814840,686,98,1877,1952
pydata/xarray,1610844480,686,98,1877,1952
jupyterlab/jupyterlab,1610844480,1697,64,3652,3813
dask/dask,1610844480,635,68,2796,3172
matplotlib/matplotlib,1610844480,1364,303,5927,10105
pandas-dev/pandas,1610844480,3442,134,16308,14636
dask/distributed,1610844480,598,111,1255,2172
numpy/numpy,1610844480,1986,256,7241,7058
pydata/xarray,1610872140,686,98,1877,1952
dask/dask,1610872140,636,68,2796,3172
pandas-dev/pandas,1610872140,3442,137,16308,14636
jupyterlab/jupyterlab,1610872140,1697,64,3652,3813
numpy/numpy,1610872140,1986,256,7241,7058
matplotlib/matplotlib,1610872140,1364,303,5927,10105
dask/distributed,1610872140,598,111,1255,2172
dask/distributed,1610901240,598,111,1255,2172
jupyterlab/jupyterlab,1610901240,1697,67,3652,3813
dask/dask,1610901240,637,68,2796,3172
pandas-dev/pandas,1610901240,3437,139,16317,14640
numpy/numpy,1610901240,1986,256,7241,7058
matplotlib/matplotlib,1610901240,1365,303,5927,10105
pydata/xarray,1610901240,686,100,1877,1952
matplotlib/matplotlib,1610930820,1365,302,5931,10106
pandas-dev/pandas,1610930820,3439,144,16317,14645
numpy/numpy,1610930820,1987,258,7241,7058
pydata/xarray,1610930820,686,100,1877,1952
dask/dask,1610930820,637,68,2797,3172
jupyterlab/jupyterlab,1610930820,1697,67,3652,3813
dask/distributed,1610930820,598,114,1255,2172
matplotlib/matplotlib,1610958720,1364,304,5932,10107
pandas-dev/pandas,1610958720,3439,144,16317,14645
numpy/numpy,1610958720,1986,257,7242,7060
pydata/xarray,1610958720,688,100,1877,1952
dask/dask,1610958720,637,68,2797,3172
jupyterlab/jupyterlab,1610958720,1697,67,3652,3813
dask/distributed,1610958720,598,115,1255,2172
jupyterlab/jupyterlab,1610987820,1700,68,3652,3813
pydata/xarray,1610987820,688,100,1877,1953
dask/dask,1610987820,637,68,2797,3172
dask/distributed,1610987820,598,115,1255,2172
numpy/numpy,1610987820,1986,259,7242,7060
pandas-dev/pandas,1610987820,3442,144,16318,14650
matplotlib/matplotlib,1610987820,1364,305,5932,10108
