project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
pydata/xarray,1610613120,686,96,1873,1949
dask/dask,1610613120,637,73,2790,3163
dask/distributed,1610613120,596,109,1255,2172
numpy/numpy,1610613120,1980,254,7240,7055
pandas-dev/pandas,1610613120,3439,138,16291,14603
jupyterlab/jupyterlab,1610613120,1694,63,3647,3810
matplotlib/matplotlib,1610613120,1363,309,5923,10094
matplotlib/matplotlib,1610642220,1364,311,5924,10094
jupyterlab/jupyterlab,1610642220,1694,63,3647,3810
pandas-dev/pandas,1610642220,3439,132,16296,14610
numpy/numpy,1610642220,1982,254,7239,7056
dask/distributed,1610642220,597,109,1255,2172
dask/dask,1610642220,635,68,2793,3167
pydata/xarray,1610642220,687,99,1873,1949
pydata/xarray,1610671680,687,99,1874,1950
dask/dask,1610671680,634,69,2794,3167
dask/distributed,1610671680,598,109,1255,2172
numpy/numpy,1610671680,1982,254,7240,7057
pandas-dev/pandas,1610671680,3439,128,16300,14617
jupyterlab/jupyterlab,1610671680,1694,62,3650,3813
matplotlib/matplotlib,1610671680,1366,308,5924,10098
